,total_ins,total_uops,cycles,cycles:k,ipc,cpi,instructions,branch_miss,branch_misses,branch_instructions,l1i_cache_mpki,l1d_cache_mpki,l1d_cache_misses,l1d_cache,l1i_cache_load_misses,l1d_cache_miss,l1i_cache_loads,l1i_cache_load_miss,l2_cache_misses,l2_cache,l2_cache_miss,l3_cache_misses,l3_cache,l3_cache_miss,dtlb_misses,dtlb,dtlb_miss,itlb_misses,itlb,itlb_miss,stlb,stlb_misses,stlb_miss,load,store,br,fp,int,vector,other,syscall_rate,loads,stores,fps,ints,vector_uops,others
store_54_1,2565838958.0,0.0,2298077277.0,0.0,1.1165155252522867,0.8956436138888807,2565838958.0,0.0020061419024154357,1031059.0,513951181.0,0.04486719622097187,409.4238306440119,308280074.0,512782638.0,115122.0,0.6011905457688292,1050515615.0,0.00010958618639857152,2111.0,618063435.0,3.4155070183046824e-06,0.0,0.0,,25601.0,0.0,inf,580.0,0.0,inf,0.0,0.0,0.0,0.00013283959187589825,0.20135805343088098,0.2003053151085564,0.0,0.6051763206566763,0.0,0.0,0.0,340845.0,516652338.0,0.0,1552784980.0,0.0,0.0
store_14_16,649509396.0,0.0,2405866998.0,0.0,0.26996895362043616,3.7041296289422734,649509396.0,0.0008487893229078743,29464.0,34712972.0,0.16946021208906423,298.65701280786396,319717886.0,512840437.0,110066.0,0.6234256562728886,193980536.0,0.0005674074433942176,2634.0,640357520.0,4.113327192597036e-06,0.0,0.0,,24746.0,0.0,inf,1009.0,0.0,inf,0.0,0.0,0.0,0.0005716191363611928,0.78918274340099,0.05344491121110741,0.0,0.15594110820222837,0.0,0.0,0.0,371272.0,512581607.0,0.0,101285215.0,0.0,0.0
load_24_64,553282206.0,0.0,2168822925.0,0.0,0.25510713651276995,3.9199216990542434,553282206.0,0.0025767919478504563,27527.0,10682663.0,0.19651092845736665,263.95551206286217,318698306.0,512678225.0,108726.0,0.6216341760955422,146041888.0,0.0007444850343211121,3580.0,638545854.0,5.606488520086766e-06,0.0,0.0,,20742.0,0.0,inf,791.0,0.0,inf,0.0,0.0,0.0,0.9266377274385,0.00032097363348063286,0.01930780148747455,0.0,0.052641374842985644,0.0,0.0,0.0,512692166.0,177589.0,0.0,29125536.0,0.0,0.0
load_30_32,585362714.0,0.0,2336432798.0,0.0,0.250536935837005,3.991427438270351,585362714.0,0.0016982633986515512,31987.0,18835123.0,0.19526013062731562,277.1174967594537,208217426.0,512852536.0,114298.0,0.4059986280344727,162214250.0,0.0007046113396326155,2440.0,735707561.0,3.3165351687883497e-06,0.0,0.0,,21490.0,0.0,inf,605.0,0.0,inf,0.0,0.0,0.0,0.8758823166177954,0.00031522848242090116,0.03217684104150166,0.0,0.09089393076717217,0.0,0.0,0.0,512708850.0,184523.0,0.0,53205918.0,0.0,0.0
store_14_256,529015510.0,0.0,1801403234.0,0.0,0.2936685690439923,3.4051992804520985,529015510.0,0.005872846589084292,27484.0,4679843.0,0.18837443915396734,252.91377373793824,191787267.0,512469245.0,99653.0,0.37424151570305453,133795309.0,0.0007448168455592117,1808.0,384497266.0,4.702244098661549e-06,0.0,0.0,,19586.0,0.0,inf,841.0,0.0,inf,0.0,0.0,0.0,0.0005118299839639862,0.9690773678828434,0.00884632475142364,0.0,0.02061803065093498,0.0,0.0,0.0,270766.0,512656958.0,0.0,10907258.0,0.0,0.0
store_32_16,650854035.0,0.0,4524823480.0,0.0,0.14384075707634014,6.9521324854350794,650854035.0,0.0009482654643025696,33209.0,35020784.0,0.23705315124918908,299.4214578388532,447802096.0,513665732.0,154287.0,0.8717772436491831,194879664.0,0.000791703951213709,2440.0,896678519.0,2.7211536222827705e-06,0.0,0.0,,50937.0,0.0,inf,1707.0,0.0,inf,0.0,0.0,0.0,0.0010241113431831148,0.7875873735652572,0.05380743164632912,0.0,0.15714606271128057,0.0,0.0,0.0,666547.0,512604420.0,0.0,102279149.0,0.0,0.0
load_4_2,1534499185.0,0.0,535040631.0,0.0,2.8680049627857143,0.34867443152144784,1534499185.0,0.0039700783522895276,1020937.0,257157897.0,0.04488174426759308,346.9515006617615,33359.0,511571289.0,68871.0,6.520889799192777e-05,532396795.0,0.00012936028286947144,433.0,47018.0,0.009209239014845378,0.0,0.0,,5293.0,0.0,inf,591.0,0.0,inf,0.0,0.0,0.0,0.3407132933733034,2.8234619101475768e-05,0.1675842512747897,0.0,0.5133281963913197,0.0,0.0,0.0,522824271.0,43326.0,0.0,787701699.0,0.0,0.0
load_26_1,2566839387.0,0.0,2141720563.0,0.0,1.1984940665669839,0.8343804344934652,2566839387.0,0.001993756538861835,1024970.0,514089850.0,0.04410872007551908,409.27634518957143,272790677.0,512806946.0,113220.0,0.5319558932027414,1050546643.0,0.00010777246374961763,16739.0,546378286.0,3.063628337528772e-05,0.0,0.0,,18010.0,0.0,inf,551.0,0.0,inf,0.0,0.0,0.0,0.2005594921938916,6.447111604961515e-05,0.20028126909835361,0.0,0.603349872938505,0.0,0.0,0.0,514804004.0,165487.0,0.0,1548702218.0,0.0,0.0
store_24_1,2562041874.0,0.0,1325143673.0,0.0,1.9334068646305946,0.5172217075949321,2562041874.0,0.001992952184026945,1023307.0,513462896.0,0.035340171805482365,410.00156229296664,128819699.0,512046787.0,90543.0,0.2515779851968879,1050441171.0,8.619521254465378e-05,4923.0,258384643.0,1.9052989925566127e-05,0.0,0.0,,13057.0,0.0,inf,340.0,0.0,inf,0.0,0.0,0.0,7.632232789962589e-05,0.20093451524906653,0.20041159405343895,0.0,0.6044947140469726,0.0,0.0,0.0,195541.0,514802642.0,0.0,1548740770.0,0.0,0.0
load_2_256,525224638.0,0.0,514048430.0,0.0,1.0217415468032847,0.9787210896226083,525224638.0,0.005517524046079781,24635.0,4464865.0,0.1265382375302813,254.32092353595948,29095.0,510556627.0,66461.0,5.6986822736902796e-05,133575615.0,0.0004975533895164922,1318.0,48959.0,0.026920484487019752,0.0,0.0,,8174.0,0.0,inf,460.0,0.0,inf,0.0,0.0,0.0,0.9780625561590658,7.452811077000542e-05,0.008500867394571844,0.0,0.019580876935175306,0.0,0.0,0.0,513702552.0,39144.0,0.0,10284359.0,0.0,0.0
store_38_128,538064846.0,0.0,2599295287.0,0.0,0.20700412480684807,4.830821612531066,538064846.0,0.004206803548914586,28762.0,6837020.0,0.2194586784062083,257.0268379882227,318721147.0,512971710.0,118083.0,0.6213230491794567,138297106.0,0.000853835654377323,5465.0,638528071.0,8.558746667850097e-06,0.0,0.0,,29306.0,0.0,inf,715.0,0.0,inf,0.0,0.0,0.0,0.0007488985816404739,0.95260557497934,0.012706684056441778,0.0,0.03222458432082738,0.0,0.0,0.0,402956.0,512563572.0,0.0,17338916.0,0.0,0.0
load_24_32,583903406.0,0.0,1174512091.0,0.0,0.4971455044816563,2.0114835415089187,583903406.0,0.0014899913965603804,27656.0,18561181.0,0.15158329115826394,276.7494868834521,127699329.0,511559735.0,88510.0,0.24962740470572806,161594968.0,0.0005477274515132179,2433.0,256495706.0,9.485538911906775e-06,0.0,0.0,,13987.0,0.0,inf,583.0,0.0,inf,0.0,0.0,0.0,0.8791484597025968,0.0001606841115086765,0.03178810195191771,0.0,0.09027891849632404,0.0,0.0,0.0,513337780.0,93824.0,0.0,52714168.0,0.0,0.0
load_62_4,1034073522.0,0.0,3421772755.0,0.0,0.3022040316642827,3.309022697324224,1034073522.0,0.007865443385514531,1028723.0,130790211.0,0.13016385889048998,397.05554901540165,300681455.0,513385485.0,134599.0,0.5856835921257104,410584630.0,0.0003278227925872432,7712.0,1043240921.0,7.392348061469494e-06,0.0,0.0,,32543.0,0.0,inf,989.0,0.0,inf,0.0,0.0,0.0,0.499771007578318,0.00027032797383627426,0.1264805724326437,0.0,0.37910622761308843,0.0,0.0,0.0,516799966.0,279539.0,0.0,392023712.0,0.0,0.0
store_16_1,2565252767.0,0.0,1912567020.0,0.0,1.3412616343243229,0.745566692141882,2565252767.0,0.001999423738507873,1027404.0,513850056.0,0.04262114104563015,409.05912060556017,191737348.0,514519957.0,109334.0,0.37265288817553094,1049340041.0,0.00010419310778973696,1743.0,384536791.0,4.532726232689657e-06,0.0,0.0,,18475.0,0.0,inf,470.0,0.0,inf,0.0,0.0,0.0,0.00011109587470917637,0.201399100566685,0.200311666207044,0.0,0.6059401050048648,0.0,0.0,0.0,284989.0,516639600.0,0.0,1554389531.0,0.0,0.0
load_28_64,554281455.0,0.0,3156854960.0,0.0,0.1755802727788292,5.695400651641863,554281455.0,0.003077680041772101,33715.0,10954680.0,0.24032014565596463,264.14419367503467,259372116.0,513221049.0,133205.0,0.505380900696456,146410228.0,0.0009098066564038136,1883.0,992103275.0,1.8979878884080894e-06,0.0,0.0,,27679.0,0.0,inf,935.0,0.0,inf,0.0,0.0,0.0,0.9253362806446411,0.00044357067656178393,0.019763749808299105,0.0,0.053334849530551225,0.0,0.0,0.0,512896740.0,245863.0,0.0,29562518.0,0.0,0.0
load_13_1,2559317659.0,0.0,1044608335.0,0.0,2.450026075083921,0.4081589213150504,2559317659.0,0.0019985262042892843,1025104.0,512929977.0,0.03309085126740025,407.1165466060655,74730.0,511517880.0,84690.0,0.00014609459986032159,1041940567.0,8.128102761546475e-05,678.0,156689.0,0.0043270427407156855,0.0,0.0,,9586.0,0.0,inf,420.0,0.0,inf,0.0,0.0,0.0,0.20200129678392534,3.3018957104769464e-05,0.20041669122090014,0.0,0.6072113735218048,0.0,0.0,0.0,516985486.0,84506.0,0.0,1554046791.0,0.0,0.0
load_18_32,583847108.0,0.0,1340263916.0,0.0,0.43562100048360924,2.295573443176154,583847108.0,0.0013997181947331642,26015.0,18585884.0,0.15072267858180433,277.1606689195076,97630497.0,512664753.0,87999.0,0.19043731098868816,161819455.0,0.0005438097662607997,4632.0,313738448.0,1.476389020704278e-05,0.0,0.0,,15184.0,0.0,inf,356.0,0.0,inf,0.0,0.0,0.0,0.8765585099035893,0.00018198086201704711,0.031833477883733904,0.0,0.09019629159488789,0.0,0.0,0.0,511776151.0,106249.0,0.0,52660844.0,0.0,0.0
store_26_64,552656718.0,0.0,1560505791.0,0.0,0.3541523018929957,2.823643936958349,552656718.0,0.0024876567563084794,26502.0,10653399.0,0.17970830131119478,263.758746166187,203537670.0,512245851.0,99317.0,0.39734371611337854,145768043.0,0.0006813358947269396,1929.0,408111784.0,4.7266461680998656e-06,0.0,0.0,,19085.0,0.0,inf,699.0,0.0,inf,0.0,0.0,0.0,0.00042321389097816053,0.9278054899171605,0.019276702251179365,0.0,0.05213869851121578,0.0,0.0,0.0,233892.0,512757937.0,0.0,28814802.0,0.0,0.0
load_2_16,644315847.0,0.0,514029754.0,0.0,1.253460217013041,0.7977915744170732,644315847.0,0.0007162786583571933,24585.0,34323234.0,0.09987337778454486,300.7149194019436,29792.0,510595013.0,64350.0,5.834761257254974e-05,193755388.0,0.0003321197963279349,1078.0,48694.0,0.0221382511192344,0.0,0.0,,7422.0,0.0,inf,497.0,0.0,inf,0.0,0.0,0.0,0.7972655109940203,6.545857935417193e-05,0.053270820762538224,0.0,0.1560831344879214,0.0,0.0,0.0,513690803.0,42176.0,0.0,100566837.0,0.0,0.0
load_46_8,778223686.0,0.0,2721603750.0,0.0,0.28594305324571956,3.4971998397900217,778223686.0,0.015419548906961782,1030655.0,66840801.0,0.15481538555998153,359.93990550423825,233333779.0,512964583.0,120481.0,0.4548730784401932,280113760.0,0.00043011453632267117,2811.0,855009796.0,3.287681630258187e-06,0.0,0.0,,24208.0,0.0,inf,733.0,0.0,inf,0.0,0.0,0.0,0.6676932395501517,0.0002846341019746346,0.08588893168178384,0.0,0.2545478318941837,0.0,0.0,0.0,519614694.0,221509.0,0.0,198095152.0,0.0,0.0
store_54_4,1032491457.0,0.0,2125370118.0,0.0,0.48579372047047853,2.058486880051735,1032491457.0,0.007875331054857706,1029181.0,130684157.0,0.11036604635073509,396.585653299018,276578868.0,512773992.0,113952.0,0.53937772257373,409471299.0,0.0002782905670758624,1519.0,554473386.0,2.7395363571156148e-06,0.0,0.0,,25769.0,0.0,inf,566.0,0.0,inf,0.0,0.0,0.0,0.00030951829948167796,0.5004283372002757,0.126571659372093,0.0,0.380086703225865,0.0,0.0,0.0,319575.0,516687983.0,0.0,392436274.0,0.0,0.0
load_10_16,644063978.0,0.0,514121932.0,0.0,1.252745580206059,0.79824667977317,644063978.0,0.0007593603707109584,26066.0,34326258.0,0.10045275346853819,300.8735601108249,39202.0,510606392.0,64698.0,7.677538043824567e-05,193781822.0,0.0003338703255664507,2062.0,78884.0,0.026139648090867603,0.0,0.0,,8324.0,0.0,inf,507.0,0.0,inf,0.0,0.0,0.0,0.7976765298928113,6.0461384784975505e-05,0.05329634814633275,0.0,0.15617071818290698,0.0,0.0,0.0,513754719.0,38941.0,0.0,100583934.0,0.0,0.0
load_11_2,1532761628.0,0.0,563141379.0,0.0,2.721806077759383,0.367403103465479,1532761628.0,0.003971794720365572,1021440.0,257173412.0,0.04773279723570951,350.02502424336524,43240.0,510587334.0,73163.0,8.468678543443853e-05,536504926.0,0.00013636967053681814,1850.0,91903.0,0.02012991958913202,0.0,0.0,,5157.0,0.0,inf,166.0,0.0,inf,0.0,0.0,0.0,0.3392567986442312,8.467983385607041e-05,0.16778434904817438,0.0,0.5107383253203414,0.0,0.0,0.0,519999803.0,129794.0,0.0,782840107.0,0.0,0.0
store_46_1,2567482747.0,0.0,2413126888.0,0.0,1.0639650818892206,0.9398804688442957,2567482747.0,0.001999300155082366,1027868.0,514113900.0,0.043226775381326445,409.0661420129107,324682095.0,512866778.0,110984.0,0.6330729712424461,1050270262.0,0.00010567184849036504,375.0,650762624.0,5.76246984952842e-07,0.0,0.0,,28682.0,0.0,inf,1087.0,0.0,inf,0.0,0.0,0.0,0.00014178401020429525,0.20120844808154031,0.20024044975598038,0.0,0.6050262685562654,0.0,0.0,0.0,364028.0,516599219.0,0.0,1553394506.0,0.0,0.0
store_58_4,1032000731.0,0.0,1988096270.0,0.0,0.5190899186184782,1.9264485094633135,1032000731.0,0.007871312989645454,1025368.0,130266450.0,0.10215399740836037,395.29475003831175,261037897.0,511158201.0,105423.0,0.510679270115046,407944471.0,0.0002584248776348779,2269.0,524276569.0,4.327868407943289e-06,0.0,0.0,,26732.0,0.0,inf,935.0,0.0,inf,0.0,0.0,0.0,0.0002855763481043503,0.5007413313547352,0.12622709082170214,0.0,0.3796432553108337,0.0,0.0,0.0,294715.0,516765420.0,0.0,391792117.0,0.0,0.0
load_19_1,2567352054.0,0.0,2833417226.0,0.0,0.9060974255543683,1.1036340814986647,2567352054.0,0.001999663732883754,1028426.0,514299471.0,0.04329246541269248,408.8355998409558,221730778.0,513020305.0,111147.0,0.432206631665388,1049624917.0,0.00010589211269648242,1898.0,836218671.0,2.2697412361413297e-06,0.0,0.0,,27804.0,0.0,inf,1214.0,0.0,inf,0.0,0.0,0.0,0.2008024260626003,8.926862977086663e-05,0.2003229242357737,0.0,0.6037560121857756,0.0,0.0,0.0,515530521.0,229184.0,0.0,1550054238.0,0.0,0.0
load_6_128,533079168.0,0.0,514060337.0,0.0,1.0369972737266442,0.9643226894959062,533079168.0,0.003942969136746009,25512.0,6470251.0,0.12830739617272008,258.1423890869433,32928.0,510613899.0,68398.0,6.448708126529082e-05,137610330.0,0.0004970411741618525,1424.0,66129.0,0.021533669040814166,0.0,0.0,,7742.0,0.0,inf,460.0,0.0,inf,0.0,0.0,0.0,0.9638547008462353,7.782146159573806e-05,0.012137504874322908,0.0,0.030624198017807365,0.0,0.0,0.0,513810862.0,41485.0,0.0,16325122.0,0.0,0.0
load_256_16,652182373.0,0.0,5126340851.0,0.0,0.12722181219627215,7.860287341743288,652182373.0,0.0009435089473240077,33118.0,35100886.0,0.2623851963567252,299.2652302180513,511777682.0,513882043.0,171123.0,0.9959049726903962,195175508.0,0.0008767647219342705,7495.0,1024424950.0,7.31629974455425e-06,0.0,0.0,,2082596.0,0.0,inf,1492.0,0.0,inf,0.0,0.0,0.0,0.7865810120568837,0.0006105746130001585,0.05382066037531499,0.0,0.15724059748545213,0.0,0.0,0.0,512994271.0,398206.0,0.0,102549546.0,0.0,0.0
load_64_2,1547188090.0,0.0,5126096021.0,0.0,0.3018258112336675,3.313169261146523,1547188090.0,0.003985438487563278,1031944.0,258928598.0,0.10661599650757395,347.79851621013967,511774255.0,513834184.0,164955.0,0.9959910627510917,538109722.0,0.00030654528854618984,7963.0,1024517116.0,7.772442134583137e-06,0.0,0.0,,837019.0,0.0,inf,1337.0,0.0,inf,0.0,0.0,0.0,0.3328404996964526,0.0002600918418393461,0.16735431178248017,0.0,0.5027137385733108,0.0,0.0,0.0,514966857.0,402411.0,0.0,777792709.0,0.0,0.0
load_10_128,533094778.0,0.0,514137410.0,0.0,1.036872181699441,0.9644390288887804,533094778.0,0.0039660400955226684,25649.0,6467156.0,0.12374535021237819,258.1308121536317,40451.0,510615279.0,65968.0,7.922011280042405e-05,137608188.0,0.00047939007815436097,2396.0,85730.0,0.02794820949492593,0.0,0.0,,8075.0,0.0,inf,447.0,0.0,inf,0.0,0.0,0.0,0.9637488176633386,8.015460245232416e-05,0.012131343743907392,0.0,0.03058866391671914,0.0,0.0,0.0,513769462.0,42730.0,0.0,16306657.0,0.0,0.0
store_18_32,585814562.0,0.0,2107807523.0,0.0,0.27792602294455326,3.598079767433299,585814562.0,0.0016856049760036363,31730.0,18824102.0,0.17882450658507187,276.27838141722395,227726274.0,512706930.0,104758.0,0.4441646107650622,161847899.0,0.0006472620321132498,2570.0,456608369.0,5.628455750008384e-06,0.0,0.0,,20860.0,0.0,inf,765.0,0.0,inf,0.0,0.0,0.0,0.0005918715963909412,0.8750627540733615,0.032133209416532055,0.0,0.0906423353812089,0.0,0.0,0.0,346727.0,512624504.0,0.0,53099600.0,0.0,0.0
load_59_1,2568770593.0,0.0,3574146761.0,0.0,0.7187087617748777,1.3913841783846674,2568770593.0,0.002009278935761267,1033453.0,514340235.0,0.0530047332257046,408.88368539494564,384994246.0,513044693.0,136157.0,0.7504107366334262,1050328387.0,0.00012963279073975936,2598.0,1090550891.0,2.3822822221691255e-06,0.0,0.0,,36817.0,0.0,inf,1033.0,0.0,inf,0.0,0.0,0.0,0.20029972836114604,0.00011204387062990642,0.20022817000537035,0.0,0.6022408046929865,0.0,0.0,0.0,514524052.0,287815.0,0.0,1547018469.0,0.0,0.0
load_44_32,587066154.0,0.0,4130878732.0,0.0,0.14211653066749963,7.03647911543543,587066154.0,0.0016527924189385609,31290.0,18931597.0,0.242606389466629,276.7145182755673,352411162.0,513489523.0,142426.0,0.6863064312219668,162449728.0,0.00087673892565705,2751.0,1303330775.0,2.1107458311954616e-06,0.0,0.0,,34170.0,0.0,inf,1505.0,0.0,inf,0.0,0.0,0.0,0.8736397005779352,0.0005622160258279853,0.032247808651561266,0.0,0.09212223977061365,0.0,0.0,0.0,512884299.0,330058.0,0.0,54081849.0,0.0,0.0
load_45_1,2568602933.0,0.0,3494281927.0,0.0,0.7350874905521039,1.360382284901798,2568602933.0,0.0019999183155417597,1028893.0,514467512.0,0.05055199397765384,408.7438655899098,285454976.0,513272480.0,129848.0,0.5561470507828512,1049900692.0,0.0001236764591064771,2044.0,1071511517.0,1.907585655936538e-06,0.0,0.0,,33914.0,0.0,inf,1602.0,0.0,inf,0.0,0.0,0.0,0.2004568987230071,0.00010925822609422366,0.20029079052678944,0.0,0.6027651222805794,0.0,0.0,0.0,514894178.0,280641.0,0.0,1548264261.0,0.0,0.0
load_38_2,1537786010.0,0.0,697934661.0,0.0,2.203338071498931,0.4538568152274971,1537786010.0,0.00395979054351238,1020809.0,257793686.0,0.04513111678002585,349.47297706265385,59923461.0,511561331.0,69402.0,0.1171383710392293,537414655.0,0.00012914050510959735,4809.0,120419063.0,3.993553744891704e-05,0.0,0.0,,10601.0,0.0,inf,215.0,0.0,inf,0.0,0.0,0.0,0.3371653719232366,3.715016239483152e-05,0.16763950531712796,0.0,0.5084926263570313,0.0,0.0,0.0,518488192.0,57129.0,0.0,781952847.0,0.0,0.0
load_12_2,1533560666.0,0.0,535196034.0,0.0,2.8654185916482335,0.3489891504559494,1533560666.0,0.003964636586547547,1019607.0,257175400.0,0.045065709842612774,347.26930522356,43061.0,511488047.0,69111.0,8.418769559242506e-05,532558547.0,0.00012977164743541332,1845.0,85728.0,0.021521556550951847,0.0,0.0,,7700.0,0.0,inf,465.0,0.0,inf,0.0,0.0,0.0,0.3415278558011738,2.7228789134840787e-05,0.1676982239449274,0.0,0.5136738614030154,0.0,0.0,0.0,523753686.0,41757.0,0.0,787750029.0,0.0,0.0
store_28_4,1033399731.0,0.0,3127784611.0,0.0,0.33039350835273995,3.0266938505715557,1033399731.0,0.007899415966484023,1032834.0,130748147.0,0.12299016168410441,397.50312456777675,420310033.0,513156613.0,127098.0,0.8190677511545583,410779622.0,0.0003094067796771087,2497.0,842062568.0,2.965337844111365e-06,0.0,0.0,,31500.0,0.0,inf,805.0,0.0,inf,0.0,0.0,0.0,0.000459110822044524,0.49980717771253225,0.1265223350440373,0.0,0.37958648162256975,0.0,0.0,0.0,474445.0,516500603.0,0.0,392264568.0,0.0,0.0
load_32_128,539140946.0,0.0,4128947560.0,0.0,0.13057587633784334,7.658382451997998,539140946.0,0.004479883886877583,31199.0,6964243.0,0.26294979272451696,256.8041975428073,136026052.0,513491635.0,141767.0,0.2649041244849101,138453658.0,0.0010239310542448795,2232.0,959720608.0,2.325676849485762e-06,0.0,0.0,,37794.0,0.0,inf,1345.0,0.0,inf,0.0,0.0,0.0,0.9512425958461704,0.000599346056717421,0.012917295656486829,0.0,0.033457024798112814,0.0,0.0,0.0,512853833.0,323132.0,0.0,18038052.0,0.0,0.0
store_14_64,553746477.0,0.0,2458403345.0,0.0,0.22524638933893087,4.439582818330057,553746477.0,0.002692845982597326,28965.0,10756278.0,0.21337201211665677,263.61608798099854,319711899.0,512851866.0,118154.0,0.6234000891789677,145976480.0,0.0008094043643195123,1680.0,640546363.0,2.6227609694507e-06,0.0,0.0,,22543.0,0.0,inf,698.0,0.0,inf,0.0,0.0,0.0,0.0009640530859756603,0.9254581731632399,0.01942455337733914,0.0,0.05381402724481803,0.0,0.0,0.0,533841.0,512469203.0,0.0,29799328.0,0.0,0.0
store_128_32,588913936.0,0.0,5126467977.0,0.0,0.11487713151475325,8.704952733534904,588913936.0,0.0018549276392119736,35683.0,19236869.0,0.2988755898620813,276.9862895552195,511673078.0,514096400.0,176012.0,0.9952862498161823,163121086.0,0.0010790266563085536,8855.0,1024569605.0,8.642653419335039e-06,0.0,0.0,,64075359.0,0.0,inf,1306.0,0.0,inf,0.0,0.0,0.0,0.0012766024949356946,0.8705091417636277,0.032664991986197454,0.0,0.09257752222728857,0.0,0.0,0.0,751809.0,512654965.0,0.0,54520193.0,0.0,0.0
load_36_4,1034178596.0,0.0,3446163307.0,0.0,0.30009564372626524,3.3322709639602714,1034178596.0,0.007865235939111483,1028754.0,130797602.0,0.12449687171827718,396.98303038559504,280943176.0,513193791.0,128752.0,0.5474407152365567,410551353.0,0.0003136075403458724,7533.0,1087952438.0,6.924015919159142e-06,0.0,0.0,,34939.0,0.0,inf,910.0,0.0,inf,0.0,0.0,0.0,0.4996023462469726,0.0002652037095534706,0.12647486856322446,0.0,0.3784171974876185,0.0,0.0,0.0,516678053.0,274268.0,0.0,391350966.0,0.0,0.0
load_32_8,779198306.0,0.0,4381077221.0,0.0,0.177855414706008,5.622544591363627,779198306.0,0.015430545025592199,1033001.0,66945205.0,0.18733100274476214,360.10998848347083,143958643.0,513587635.0,145968.0,0.2803000562893225,280597093.0,0.0005202049616387152,2176.0,1022972853.0,2.1271336708678038e-06,0.0,0.0,,37523.0,0.0,inf,1234.0,0.0,inf,0.0,0.0,0.0,0.6654754341829896,0.0005504208578194727,0.0859154909405052,0.0,0.25522230408955743,0.0,0.0,0.0,518537331.0,428887.0,0.0,198868787.0,0.0,0.0
load_0_32,564895940.0,0.0,514039749.0,0.0,1.098934354977284,0.9099724614767102,564895940.0,0.001349683526510919,24845.0,18408019.0,0.11121517354151987,259.5969303656174,26892.0,510669818.0,62825.0,5.266024944517085e-05,146645252.0,0.00042841482518643015,534.0,37877.0,0.01409826543812868,0.0,0.0,,8016.0,0.0,inf,508.0,0.0,inf,0.0,0.0,0.0,0.9094561026584825,7.05492767393584e-05,0.03258656629750251,0.0,0.06440111076032871,0.0,0.0,0.0,513748060.0,39853.0,0.0,36379926.0,0.0,0.0
