,total_ins,total_uops,cycles,cycles:k,ipc,cpi,instructions,branch_miss,branch_misses,branch_instructions,l1i_cache_mpki,l1d_cache_mpki,l1d_cache_misses,l1d_cache,l1i_cache_load_misses,l1d_cache_miss,l1i_cache_loads,l1i_cache_load_miss,l2_cache_misses,l2_cache,l2_cache_miss,l3_cache_misses,l3_cache,l3_cache_miss,dtlb_misses,dtlb,dtlb_miss,itlb_misses,itlb,itlb_miss,stlb,stlb_misses,stlb_miss,load,store,br,fp,int,vector,other,syscall_rate,loads,stores,fps,ints,vector_uops,others
store_22_2,1542763391.0,0.0,1962263415.0,0.0,0.786216253743894,1.2719146866248137,1542763391.0,0.003954167183681338,1021273.0,258277648.0,0.0475957625312876,513.4575740007302,227835417.0,512532669.0,73429.0,0.4445285750165518,792143548.0,9.269658281683057e-05,3289.0,456402123.0,7.206364375303311e-06,0.0,0.0,,21858.0,0.0,inf,197.0,0.0,inf,0.0,0.0,0.0,0.00020396970905307152,0.33482669346021576,0.16741235208633493,0.0,0.5048554182343831,0.0,0.0,0.0,314677.0,516558365.0,0.0,778872457.0,0.0,0.0
load_6_8,771583036.0,0.0,527849928.0,0.0,1.4617469759321442,0.6841129254687243,771583036.0,0.015352495166741285,1015480.0,66144297.0,0.059099277553323504,365.2422368705369,29676.0,510817332.0,45600.0,5.8095131353138976e-05,281814714.0,0.00016180844269188867,3022.0,72455.0,0.041708646746256295,0.0,0.0,,8358.0,0.0,inf,251.0,0.0,inf,0.0,0.0,0.0,0.675929574221484,6.031625609767812e-05,0.08572544225816806,0.0,0.25887036479635617,0.0,0.0,0.0,521535793.0,46539.0,0.0,199739982.0,0.0,0.0
store_24_256,529754197.0,0.0,2710302830.0,0.0,0.19545941181782997,5.1161516894976105,529754197.0,0.0062429875375721615,29429.0,4713929.0,0.16669995348805136,254.87720675859035,361828136.0,513004621.0,88310.0,0.705311650594274,135022270.0,0.0006540402557296659,1259.0,724714099.0,1.7372367968792614e-06,0.0,0.0,,26350.0,0.0,inf,276.0,0.0,inf,0.0,0.0,0.0,0.0014296026426761845,0.9674031690588003,0.008898332522318838,0.0,0.024064336011291668,3.586569036658335e-08,0.0,0.0,757338.0,512485889.0,0.0,12748183.0,19.0,0.0
store_19_1,2567649205.0,0.0,3102776264.0,0.0,0.8275328243261306,1.2084112806211782,2567649205.0,0.001990413057481658,1023884.0,514407799.0,0.03798688691978077,409.12300518091996,429845608.0,513086626.0,97537.0,0.8377642024136486,1050484359.0,9.284954998554148e-05,1385.0,860595019.0,1.609351633953624e-06,0.0,0.0,,29479.0,0.0,inf,296.0,0.0,inf,0.0,0.0,0.0,0.00025272065932386585,0.19995758143293565,0.20034193066494066,0.0,0.6017338941750028,0.0,0.0,0.0,648898.0,513420925.0,0.0,1545041555.0,0.0,0.0
store_8_64,550233589.0,0.0,769995064.0,0.0,0.714593657447134,1.399396691502234,550233589.0,0.0019132246134331587,19940.0,10422195.0,0.09325312199361206,266.3066267297615,50306.0,511433765.0,51311.0,9.8362688274991e-05,146530851.0,0.00035017199210833763,1303.0,97113.0,0.013417359158917962,0.0,0.0,,6969.0,0.0,inf,66.0,0.0,inf,0.0,0.0,0.0,0.0005253296159642482,0.9313009896965777,0.018941400903825956,0.0,0.0523947348477848,0.0,0.0,0.0,289054.0,512433086.0,0.0,28829343.0,0.0,0.0
load_6_64,548654290.0,0.0,513666569.0,0.0,1.0681136813480263,0.9362299326958694,548654290.0,0.0019821670707153714,20502.0,10343225.0,0.07234245812604509,267.0713683839053,28518.0,510821058.0,39691.0,5.5827768948397584e-05,146529852.0,0.00027087313239079774,369.0,47450.0,0.0077766069546891465,0.0,0.0,,7692.0,0.0,inf,264.0,0.0,inf,0.0,0.0,0.0,0.9357864767629904,7.593488424195134e-05,0.018851989656364483,0.0,0.051549544978496384,0.0,0.0,0.0,513423265.0,41662.0,0.0,28282879.0,0.0,0.0
load_32_16,650823531.0,0.0,4388875957.0,0.0,0.14828934273295527,6.743572947118902,650823531.0,0.0007663071222234341,26726.0,34876356.0,0.18285140953208712,300.4156713565417,145481258.0,513375384.0,119004.0,0.28338183429535063,195517588.0,0.0006086613548035381,3717.0,1024757191.0,3.6272006994874555e-06,0.0,0.0,,37158.0,0.0,inf,512.0,0.0,inf,0.0,0.0,0.0,0.7882366287705722,0.0006639388089365195,0.05358803783018103,0.0,0.15707602157980363,3.533984083928275e-08,0.0,0.0,513002946.0,432107.0,0.0,102228771.0,23.0,0.0
load_4_8,775949033.0,0.0,527746470.0,0.0,1.4703064389990141,0.6801303275804198,775949033.0,0.015370237862893609,1016548.0,66137428.0,0.058514152436607264,362.53792973023786,28816.0,510861078.0,45404.0,5.6406724334555783e-05,281310956.0,0.00016140146351072086,587.0,58077.0,0.010107271381097509,0.0,0.0,,8246.0,0.0,inf,278.0,0.0,inf,0.0,0.0,0.0,0.6719569325115713,6.025137993824911e-05,0.08523424244025059,0.0,0.2573972832053262,0.0,0.0,0.0,521404332.0,46752.0,0.0,199727173.0,0.0,0.0
load_11_4,1025837375.0,0.0,560768046.0,0.0,1.8293434911589095,0.5466441949436673,1025837375.0,0.00782630484775545,1016522.0,129885306.0,0.04519137353520581,400.6576500490636,39858.0,510879364.0,46359.0,7.801841845387201e-05,411009592.0,0.00011279298805269732,410.0,80285.0,0.005106807000062278,0.0,0.0,,4671.0,0.0,inf,57.0,0.0,inf,0.0,0.0,0.0,0.5076652885648664,0.0001136768876255849,0.12661393429928403,0.0,0.385054306487907,0.0,0.0,0.0,520782027.0,116614.0,0.0,395003099.0,0.0,0.0
store_22_8,777573799.0,0.0,2908486923.0,0.0,0.26734649994505066,3.7404641549656947,777573799.0,0.015336682595719587,1022747.0,66686325.0,0.11649826693813277,361.48861543623076,394404732.0,512983707.0,90586.0,0.7688445590339188,281084076.0,0.0003222736815585384,2235.0,789977442.0,2.829194710094013e-06,0.0,0.0,,28529.0,0.0,inf,354.0,0.0,inf,0.0,0.0,0.0,0.0008086576487127751,0.6680530358250921,0.08576205253541472,0.0,0.2541999360757782,2.9579185962257455e-08,0.0,0.0,628791.0,519460537.0,0.0,197659210.0,23.0,0.0
store_4_16,645699755.0,0.0,705894253.0,0.0,0.9147258987529964,1.0932236655409602,645699755.0,0.0005724611985409189,19647.0,34320230.0,0.07044140817429921,301.37780368214635,32784.0,511459449.0,45484.0,6.40989233146419e-05,194599574.0,0.00023373124136438244,3512.0,91964.0,0.038188856509068766,0.0,0.0,,9937.0,0.0,inf,76.0,0.0,inf,0.0,0.0,0.0,0.0001883073348850814,0.7943930519224063,0.053151994768838036,0.0,0.15562104092791548,0.0,0.0,0.0,121590.0,512939399.0,0.0,100484468.0,0.0,0.0
store_8_1,2562659820.0,0.0,1473632131.0,0.0,1.7390091910258436,0.5750400890118923,2562659820.0,0.0019906205115470866,1022205.0,513510734.0,0.026353088097350354,409.86223836763475,191633693.0,512077890.0,67534.0,0.3742276258012233,1050337490.0,6.429742881975963e-05,1260.0,384440790.0,3.2774878024779836e-06,0.0,0.0,,12508.0,0.0,inf,133.0,0.0,inf,0.0,0.0,0.0,8.817245201120763e-05,0.20122305659750034,0.20038193520355738,0.0,0.6048723310454839,7.414171733492118e-09,0.0,0.0,225956.0,515666242.0,0.0,1550082019.0,19.0,0.0
load_18_16,646596260.0,0.0,1292508869.0,0.0,0.500264466657211,1.9989426926162548,646596260.0,0.0005684710995707508,19621.0,34515387.0,0.10186572993787499,301.481612343381,97335976.0,511943026.0,65866.0,0.19013048534037458,194936883.0,0.0003378837241385459,4509.0,300684091.0,1.4995805015836372e-05,0.0,0.0,,11376.0,0.0,inf,117.0,0.0,inf,0.0,0.0,0.0,0.791207132871446,0.00017708886840762117,0.05338012162334499,0.0,0.1554645599094557,0.0,0.0,0.0,511591573.0,114505.0,0.0,100522803.0,0.0,0.0
store_1_2,1538158611.0,0.0,787986861.0,0.0,1.952010480286422,0.5122923314700996,1538158611.0,0.00394836988882451,1017368.0,257667855.0,0.03349264479721461,510.5398106437542,29168.0,513345439.0,51517.0,5.681943927819723e-05,785291206.0,6.56024155197276e-05,2084.0,14746813.0,0.0001413186700068686,0.0,0.0,,6824.0,0.0,inf,82.0,0.0,inf,0.0,0.0,0.0,0.00017048046809003625,0.3364248253069137,0.16751709034251214,0.0,0.5065621467303933,0.0,0.0,0.0,262226.0,517474742.0,0.0,779172928.0,0.0,0.0
load_512_8,777911599.0,0.0,5127067736.0,0.0,0.1517264134307899,6.590810244494118,777911599.0,0.015311058603376133,1026354.0,67033510.0,0.17259930327893208,363.3063890078338,511506880.0,513629818.0,134267.0,0.9958667936992708,282620254.0,0.0004750791852306523,7992.0,1024672751.0,7.799563316386072e-06,0.0,0.0,,256147484.0,0.0,inf,511.0,0.0,inf,0.0,0.0,0.0,0.6660822099401554,0.0005638249906079624,0.08617111518348758,0.0,0.2547658657548825,0.0,0.0,0.0,518153077.0,438606.0,0.0,198185322.0,0.0,0.0
load_23_1,2566377771.0,0.0,2453852433.0,0.0,1.045856603472455,0.9561540240600845,2566377771.0,0.0019877189396506007,1022036.0,514175309.0,0.03227038549657076,409.25861027495625,317333773.0,512761915.0,82818.0,0.6188715731744625,1050312200.0,7.885084073097504e-05,1395.0,661569381.0,2.108622375919783e-06,0.0,0.0,,20804.0,0.0,inf,603.0,0.0,inf,0.0,0.0,0.0,0.20015405401514444,8.375657022475044e-05,0.2003505932798231,0.0,0.601973948830622,0.0,0.0,0.0,513670915.0,214951.0,0.0,1544892561.0,0.0,0.0
load_14_128,536060987.0,0.0,1494574432.0,0.0,0.35867132176392,2.788067903176845,536060987.0,0.0034294740276530028,22641.0,6601887.0,0.13034337826192152,258.81139154787996,113738054.0,512279449.0,69872.0,0.22202345657633438,138738690.0,0.0005036230340649749,1247.0,383501906.0,3.2516135656441824e-06,0.0,0.0,,12775.0,0.0,inf,158.0,0.0,inf,0.0,0.0,0.0,0.9560755574999529,0.00024315330374900047,0.012315552073555391,0.0,0.031075712286445498,0.0,0.0,0.0,512514807.0,130345.0,0.0,16658477.0,0.0,0.0
load_11_1,2564561687.0,0.0,1698753384.0,0.0,1.5096727465886244,0.662395212644382,2564561687.0,0.001985281552046764,1019975.0,513768437.0,0.029569575333049884,409.0414620625189,90912363.0,512295546.0,75833.0,0.17746077183345255,1049012062.0,7.228992186745704e-05,5079.0,384424723.0,1.3211949430213935e-05,0.0,0.0,,15029.0,0.0,inf,177.0,0.0,inf,0.0,0.0,0.0,0.20147277354221818,5.5510460411865306e-05,0.20033381907104814,0.0,0.6058957239658708,0.0,0.0,0.0,516689356.0,142360.0,0.0,1553856960.0,0.0,0.0
store_9_4,1029242356.0,0.0,930168929.0,0.0,1.1065112195335434,0.9037414012137681,1029242356.0,0.007823940760376298,1018281.0,130149375.0,0.05067999747184909,398.78076684982443,54153.0,511709625.0,52162.0,0.00010582759704783743,410442056.0,0.0001270873665051517,1070.0,140042.0,0.007640564973365133,0.0,0.0,,12429.0,0.0,inf,324.0,0.0,inf,0.0,0.0,0.0,0.0001494711125160885,0.5021756236390256,0.12645163137845059,0.0,0.38084146917871303,0.0,0.0,0.0,153842.0,516860422.0,0.0,391978171.0,0.0,0.0
load_14_8,771528148.0,0.0,527849290.0,0.0,1.4616447584877874,0.6841607676509555,771528148.0,0.015345716286838776,1014965.0,66139956.0,0.05642827175243903,365.32211654318024,42966.0,510937478.0,43536.0,8.409248068508296e-05,281856296.0,0.0001544616906482018,641.0,94596.0,0.006776185039536555,0.0,0.0,,8428.0,0.0,inf,302.0,0.0,inf,0.0,0.0,0.0,0.6758241243066092,5.6957092380769494e-05,0.085725914435464,0.0,0.2588654419384839,0.0,0.0,0.0,521417335.0,43944.0,0.0,199721975.0,0.0,0.0
store_1_64,549987609.0,0.0,641751404.0,0.0,0.8570103712620784,1.1668470225481025,549987609.0,0.0019776049039101906,20712.0,10473275.0,0.0991331424704879,266.57224926680124,30938.0,510861191.0,54522.0,6.0560482074278374e-05,146611434.0,0.0003718809543872274,951.0,12010194.0,7.918273426723998e-05,0.0,0.0,,5831.0,0.0,inf,62.0,0.0,inf,0.0,0.0,0.0,0.00019314798781221268,0.9328699603485067,0.019042747197600955,0.0,0.05148823816501655,0.0,0.0,0.0,106229.0,513066919.0,0.0,28317893.0,0.0,0.0
load_22_4,1031652982.0,0.0,1941609261.0,0.0,0.5313391333273003,1.8820371722630276,1031652982.0,0.007821838384906145,1020237.0,130434426.0,0.07380000962377871,398.4339328939196,281403042.0,512578680.0,76136.0,0.5489948235849372,411045555.0,0.00018522521183813798,3847.0,563731797.0,6.824167131377902e-06,0.0,0.0,,17148.0,0.0,inf,324.0,0.0,inf,0.0,0.0,0.0,0.5085884528563307,0.0001649168886907749,0.12643246156971802,0.0,0.3849011003973427,0.0,0.0,0.0,524686794.0,170137.0,0.0,397084368.0,0.0,0.0
load_24_4,1031403969.0,0.0,1819082787.0,0.0,0.5669912201747418,1.7636957406356462,1031403969.0,0.007828668097385921,1020885.0,130403408.0,0.07129117417619711,398.381908883269,254782320.0,512427597.0,73530.0,0.4972064765668739,410892682.0,0.00017895183638242553,1265.0,510535951.0,2.4777882880181342e-06,0.0,0.0,,15344.0,0.0,inf,364.0,0.0,inf,0.0,0.0,0.0,0.5008967655039148,0.00020779927791803951,0.12643291272810683,0.0,0.3801063383342478,0.0,0.0,0.0,516626912.0,214325.0,0.0,392043186.0,0.0,0.0
store_4_4,1028101395.0,0.0,705927528.0,0.0,1.456383770601449,0.686632205182447,1028101395.0,0.0078080975605210575,1015571.0,130066382.0,0.044409043915362066,399.76002658765,31069.0,511489831.0,45657.0,6.0742165566142016e-05,410993841.0,0.00011108925595797432,2731.0,93944.0,0.029070510091118114,0.0,0.0,,10697.0,0.0,inf,145.0,0.0,inf,0.0,0.0,0.0,0.00012802920085523277,0.5028425819809339,0.1265112396817631,0.0,0.38129310095917146,0.0,0.0,0.0,131627.0,516973160.0,0.0,392007969.0,0.0,0.0
load_256_2,1546497393.0,0.0,5125810206.0,0.0,0.3017078921864397,3.3144641751103165,1546497393.0,0.003971461830130019,1028325.0,258928587.0,0.09026656018423693,514.1563481445843,511805924.0,513813821.0,139597.0,0.9960921701247892,795141452.0,0.00017556247337989367,5210.0,1024488320.0,5.085465493642719e-06,0.0,0.0,,122562460.0,0.0,inf,534.0,0.0,inf,0.0,0.0,0.0,0.3330166822984098,0.00028459407820029866,0.16742904848854148,0.0,0.5026721988143694,0.0,0.0,0.0,515009431.0,440124.0,0.0,777381245.0,0.0,0.0
store_29_2,1542947165.0,0.0,2185747822.0,0.0,0.7059127084423557,1.4166057474819624,1542947165.0,0.0039489657285706236,1020505.0,258423362.0,0.04931601141378033,514.9306243418905,280862685.0,512947178.0,76092.0,0.5475469932305583,794510747.0,9.57721469310723e-05,3545.0,562373668.0,6.303637957671944e-06,0.0,0.0,,24801.0,0.0,inf,265.0,0.0,inf,0.0,0.0,0.0,0.00023096448671980287,0.33324463965037976,0.1674868510484609,0.0,0.5029325271808643,0.0,0.0,0.0,356366.0,514178872.0,0.0,775998317.0,0.0,0.0
store_26_4,1031655099.0,0.0,2001304468.0,0.0,0.5154913285288283,1.9398968414346005,1031655099.0,0.007830948892618634,1021583.0,130454561.0,0.0705584648111161,398.3420625733756,235837723.0,512584241.0,72792.0,0.46009553969100664,410951620.0,0.00017713033957622554,1296.0,472551023.0,2.7425609869010905e-06,0.0,0.0,,22955.0,0.0,inf,394.0,0.0,inf,0.0,0.0,0.0,0.0003196581884000362,0.5006864711866267,0.12645171930662846,0.0,0.38007357825311344,0.0,0.0,0.0,329777.0,516535751.0,0.0,392104845.0,0.0,0.0
store_26_2,1544083781.0,0.0,2836889561.0,0.0,0.5442875895583726,1.8372640111294583,1544083781.0,0.003952597657249652,1021701.0,258488490.0,0.05796965236046346,513.1045845756474,344811184.0,512951887.0,89510.0,0.6722096023793358,792276467.0,0.00011297823894597642,908.0,690560165.0,1.3148745699804447e-06,0.0,0.0,,32378.0,0.0,inf,525.0,0.0,inf,0.0,0.0,0.0,0.00028923948654571095,0.3332221595299562,0.16740574130802297,0.0,0.5029314202737553,0.0,0.0,0.0,446610.0,514522932.0,0.0,776568249.0,0.0,0.0
load_29_2,1545264706.0,0.0,4023448317.0,0.0,0.3840647584488408,2.6037275693786537,1545264706.0,0.003979759585141609,1029770.0,258751811.0,0.07857747577391443,514.2796201287211,308923462.0,513435505.0,121423.0,0.6016791962994457,794698146.0,0.0001527913467662727,2709.0,1238744377.0,2.186891864292999e-06,0.0,0.0,,36203.0,0.0,inf,449.0,0.0,inf,0.0,0.0,0.0,0.3331986713996689,0.00022214705264872594,0.16744821129694526,0.0,0.5028221624315026,0.0,0.0,0.0,514880147.0,343276.0,0.0,776993341.0,0.0,0.0
store_1024_4,1047477206.0,0.0,17099338622.0,0.0,0.061258346252779414,16.32430617492597,1047477206.0,0.007973425355418663,1069324.0,134110994.0,0.3511961863158672,399.01798970506667,511730076.0,520910133.0,367870.0,0.9823768891821499,417962249.0,0.000880151259785187,279138432.0,1025051795.0,0.2723164169474968,0.0,0.0,,512249129.0,0.0,inf,1547.0,0.0,inf,0.0,0.0,0.0,0.0026009730659475564,0.49448413963864335,0.1280323745775142,0.0,0.3784118420234149,2.482154251287832e-08,0.0,0.0,2724460.0,517960865.0,0.0,396377779.0,26.0,0.0
store_5_8,774040683.0,0.0,882070256.0,0.0,0.8775272465371511,1.1395657558738421,774040683.0,0.015335298083934442,1016525.0,66286615.0,0.07514850482348613,362.6746903172788,42295.0,511504254.0,58168.0,8.268748435472445e-05,280724965.0,0.00020720636655881318,4675.0,111554.0,0.04190795489180128,0.0,0.0,,7752.0,0.0,inf,124.0,0.0,inf,0.0,0.0,0.0,0.00018816194445428136,0.6728587869327793,0.08563712018738942,0.0,0.25537203191166113,0.0,0.0,0.0,145645.0,520820075.0,0.0,197668342.0,0.0,0.0
load_25_2,1543571129.0,0.0,2118854674.0,0.0,0.7284931562040673,1.3726964920448443,1543571129.0,0.003959890429699314,1023328.0,258423312.0,0.052756234209146054,514.555063306059,303783002.0,512738505.0,81433.0,0.592471599143895,794252340.0,0.00010252786916561051,1999.0,608610405.0,3.2845314236781738e-06,0.0,0.0,,19025.0,0.0,inf,261.0,0.0,inf,0.0,0.0,0.0,0.33346362297762305,0.00028865206897763895,0.1674191147688925,0.0,0.5035332686635136,0.0,0.0,0.0,514724821.0,445555.0,0.0,777239416.0,0.0,0.0
store_64_64,555082921.0,0.0,5126009465.0,0.0,0.10828753337075626,9.234673363333403,555082921.0,0.002572677948311746,28413.0,11044134.0,0.2497518744591315,266.6171816877068,511767952.0,513809551.0,138633.0,0.996026545251978,147994644.0,0.000936743359442116,7594.0,1024569515.0,7.411893374555459e-06,0.0,0.0,,62271.0,0.0,inf,472.0,0.0,inf,0.0,0.0,0.0,0.0014902061812851202,0.9235197456201323,0.019896367879782054,0.0,0.05427918759546918,0.0,0.0,0.0,827188.0,512630038.0,0.0,30129450.0,0.0,0.0
load_30_8,775994779.0,0.0,1773893360.0,0.0,0.43745289119296327,2.2859604317002757,775994779.0,0.015340651826736702,1019469.0,66455390.0,0.08972740781803637,361.600038548713,166021426.0,512181895.0,69628.0,0.32414544055681627,280599742.0,0.00024813992879580055,719.0,556864593.0,1.2911576872333128e-06,0.0,0.0,,19449.0,0.0,inf,367.0,0.0,inf,0.0,0.0,0.0,0.6691821827321857,0.00019896912218786978,0.08563896536216258,0.0,0.2538039460185595,0.0,0.0,0.0,519281880.0,154399.0,0.0,196950537.0,0.0,0.0
load_7_8,771707209.0,0.0,558756743.0,0.0,1.3811148029402842,0.7240527709000578,771707209.0,0.01535950676451319,1016071.0,66152580.0,0.05853256192660499,363.83869390547574,31219.0,510872983.0,45170.0,6.1109123087059e-05,280776943.0,0.00016087503310412493,422.0,67000.0,0.006298507462686567,0.0,0.0,,5388.0,0.0,inf,274.0,0.0,inf,0.0,0.0,0.0,0.6748243011424297,0.0001522662981887474,0.08572238179000866,0.0,0.25876343990457656,0.0,0.0,0.0,520766778.0,117505.0,0.0,199689612.0,0.0,0.0
load_28_8,777327517.0,0.0,3456788274.0,0.0,0.22486986629948283,4.4470164742669205,777327517.0,0.015379470466013423,1026326.0,66733507.0,0.12811716788870603,361.90820837749914,294324110.0,513183686.0,99589.0,0.5735258505470106,281321209.0,0.00035400459266475,4714.0,1053501703.0,4.474601214764244e-06,0.0,0.0,,34341.0,0.0,inf,348.0,0.0,inf,0.0,0.0,0.0,0.6673988539633803,0.00038782365657589346,0.08584992238220225,0.0,0.2541243783088667,0.0,0.0,0.0,518787494.0,301466.0,0.0,197537872.0,0.0,0.0
load_10_2,1541491227.0,0.0,1510367870.0,0.0,1.0206064745008114,0.979809578896812,1541491227.0,0.003946179276365145,1018361.0,258062528.0,0.044211085218196965,509.21572517000124,122790905.0,512142207.0,68151.0,0.23975939362482576,784951573.0,8.682191659229913e-05,5749.0,382158707.0,1.5043488201879435e-05,0.0,0.0,,13219.0,0.0,inf,137.0,0.0,inf,0.0,0.0,0.0,0.33591634900689576,8.401410123626996e-05,0.1674109612042573,0.0,0.5056433143099556,0.0,0.0,0.0,517812105.0,129507.0,0.0,779444733.0,0.0,0.0
load_4_256,525128234.0,0.0,513722593.0,0.0,1.0222019454768265,0.9782802746804888,525128234.0,0.004407897834032865,19288.0,4375782.0,0.08520966328388277,256.15467097508986,26930.0,510890046.0,44746.0,5.2711929329701603e-05,134514050.0,0.00033264926600604176,1386.0,55169.0,0.0251228044735268,0.0,0.0,,7948.0,0.0,inf,307.0,0.0,inf,0.0,0.0,0.0,0.9777925995119889,8.35357864227883e-05,0.008332787530140686,0.0,0.01951068774565262,0.0,0.0,0.0,513466501.0,43867.0,0.0,10245613.0,0.0,0.0
load_27_1,2565278905.0,0.0,2076756177.0,0.0,1.2352335499999334,0.8095635031934276,2565278905.0,0.001989151584484768,1022479.0,514027693.0,0.02922684151569866,409.4117150197358,277814336.0,512575277.0,74975.0,0.5419971435727283,1050255236.0,7.138740891742625e-05,1145.0,556794305.0,2.0564147113537735e-06,0.0,0.0,,17280.0,0.0,inf,222.0,0.0,inf,0.0,0.0,0.0,0.20177565643685827,9.124933727235401e-05,0.20037887186383735,0.0,0.6059832913177914,7.4066020513274366e-09,0.0,0.0,517610835.0,234080.0,0.0,1554516154.0,19.0,0.0
store_30_16,648410700.0,0.0,2154040685.0,0.0,0.30102063740731994,3.3220313683904354,648410700.0,0.0006741071375663886,23321.0,34595391.0,0.13188246276626836,300.82226280349784,273770745.0,512616170.0,85514.0,0.53406576113274,195056374.0,0.00043840659111196235,5191.0,548444369.0,9.464952679639966e-06,0.0,0.0,,20829.0,0.0,inf,187.0,0.0,inf,0.0,0.0,0.0,0.0005168252158701267,0.7905358733284321,0.053354133421919164,0.0,0.1557322079971845,0.0,0.0,0.0,335115.0,512591919.0,0.0,100978430.0,0.0,0.0
store_23_1,2566746332.0,0.0,2762027633.0,0.0,0.9292978467460539,1.0760812623224194,2566746332.0,0.001993044741001417,1024878.0,514227292.0,0.03635887147729252,409.25134747596866,356722581.0,512988188.0,93324.0,0.6953816663708444,1050444395.0,8.884239893535726e-05,1442.0,714655497.0,2.017755416495453e-06,0.0,0.0,,25121.0,0.0,inf,266.0,0.0,inf,0.0,0.0,0.0,0.00017397940514520622,0.20123042178365136,0.20034207727855827,0.0,0.6046336307767245,0.0,0.0,0.0,446561.0,516507447.0,0.0,1551941154.0,0.0,0.0
load_128_4,1034767736.0,0.0,5126104104.0,0.0,0.2018624114934674,4.953869284536719,1034767736.0,0.00784875232907274,1027745.0,130943742.0,0.12689127756105453,398.098945945489,511802724.0,513729135.0,131303.0,0.9962501425970322,411939945.0,0.00031874306338512524,9785.0,1024388038.0,9.552044378714231e-06,0.0,0.0,,2051623.0,0.0,inf,565.0,0.0,inf,0.0,0.0,0.0,0.49962481048983926,0.0004251176227241782,0.1265440904701729,0.0,0.3781152817080103,0.0,0.0,0.0,516995634.0,439898.0,0.0,391261494.0,0.0,0.0
store_6_256,526083736.0,0.0,705920359.0,0.0,0.745245167238476,1.3418403016359357,526083736.0,0.004664397198691009,20609.0,4418363.0,0.09289585793239577,255.72290453776736,41792.0,511422167.0,48871.0,8.17172244315331e-05,134531661.0,0.00036326764745735207,3402.0,111079.0,0.030626851159985237,0.0,0.0,,9495.0,0.0,inf,64.0,0.0,inf,0.0,0.0,0.0,0.00021661760704953632,0.9753104342309491,0.008398592652938429,0.0,0.019611837990749063,0.0,0.0,0.0,113959.0,513094957.0,0.0,10317469.0,0.0,0.0
